FILE,COMMIT_POSISTION,IS_DependencyManeged,GROUP_ID,ARTIFACT_ID,VERSION
C:\Users\VANT\workspace\disconf-poms\disconf\demo\disconf-demo\_pom.xml.1120,1120,false,org.reflections,reflections,0.9.9-RC1
C:\Users\VANT\workspace\disconf-poms\disconf\demo\disconf-demo\_pom.xml.1120,1120,false,org.apache.zookeeper,zookeeper,3.3.6
C:\Users\VANT\workspace\disconf-poms\disconf\demo\disconf-demo\_pom.xml.1120,1120,false,commons-io,commons-io,1.4
C:\Users\VANT\workspace\disconf-poms\disconf\demo\disconf-demo\_pom.xml.1120,1120,false,commons-lang,commons-lang,2.4
C:\Users\VANT\workspace\disconf-poms\disconf\demo\disconf-demo\_pom.xml.1120,1120,false,commons-logging,commons-logging,1.0.4
C:\Users\VANT\workspace\disconf-poms\disconf\demo\disconf-demo\_pom.xml.1120,1120,false,org.slf4j,slf4j-api,1.7.6
C:\Users\VANT\workspace\disconf-poms\disconf\demo\disconf-demo\_pom.xml.1120,1120,false,javax.mail,mail,1.3.1
C:\Users\VANT\workspace\disconf-poms\disconf\demo\disconf-demo\_pom.xml.1120,1120,false,ch.qos.logback,logback-core,1.0.9
C:\Users\VANT\workspace\disconf-poms\disconf\demo\disconf-demo\_pom.xml.1120,1120,false,ch.qos.logback,logback-classic,1.0.9
C:\Users\VANT\workspace\disconf-poms\disconf\demo\disconf-demo\_pom.xml.1120,1120,false,org.osgi,org.osgi.core,4.2.0
C:\Users\VANT\workspace\disconf-poms\disconf\demo\disconf-demo\_pom.xml.1120,1120,false,javax.ws.rs,javax.ws.rs-api,2.0-rc1
C:\Users\VANT\workspace\disconf-poms\disconf\demo\disconf-demo\_pom.xml.1120,1120,false,hadoop-v2,hadoop-core,2.12.0
C:\Users\VANT\workspace\disconf-poms\disconf\demo\disconf-demo\_pom.xml.1120,1120,false,junit,junit,4.8.1
C:\Users\VANT\workspace\disconf-poms\disconf\demo\disconf-demo\_pom.xml.1120,1120,false,org.glassfish.jersey.core,jersey-client,2.0-m13
C:\Users\VANT\workspace\disconf-poms\disconf\demo\disconf-demo\_pom.xml.1120,1120,false,org.glassfish.jersey.media,jersey-media-json-jackson,2.0-m13
C:\Users\VANT\workspace\disconf-poms\disconf\demo\disconf-demo\_pom.xml.1120,1120,false,org.springframework,org.springframework.context,3.1.2.RELEASE
C:\Users\VANT\workspace\disconf-poms\disconf\demo\disconf-demo\_pom.xml.1120,1120,false,com.baidu,disconf-client,0.0.1-SNAPSHOT
C:\Users\VANT\workspace\disconf-poms\disconf\demo\disconf-demo\_pom.xml.1120,1120,true,org.aopalliance,com.springsource.org.aopalliance,2.5.6
C:\Users\VANT\workspace\disconf-poms\disconf\demo\disconf-demo\_pom.xml.1120,1120,true,c3p0,c3p0,0.9.1.2
C:\Users\VANT\workspace\disconf-poms\disconf\demo\disconf-demo\_pom.xml.1120,1120,true,ch.qos.logback,logback-core,1.0.9
C:\Users\VANT\workspace\disconf-poms\disconf\demo\disconf-demo\_pom.xml.1120,1120,true,ch.qos.logback,logback-classic,1.0.9
C:\Users\VANT\workspace\disconf-poms\disconf\demo\disconf-demo\_pom.xml.1120,1120,true,commons-beanutils,commons-beanutils,1.6
C:\Users\VANT\workspace\disconf-poms\disconf\demo\disconf-demo\_pom.xml.1120,1120,true,commons-collections,commons-collections,3.2
C:\Users\VANT\workspace\disconf-poms\disconf\demo\disconf-demo\_pom.xml.1120,1120,true,commons-dbcp,commons-dbcp,1.2.1
C:\Users\VANT\workspace\disconf-poms\disconf\demo\disconf-demo\_pom.xml.1120,1120,true,commons-digester,commons-digester,1.6
C:\Users\VANT\workspace\disconf-poms\disconf\demo\disconf-demo\_pom.xml.1120,1120,true,commons-fileupload,commons-fileupload,1.2.1
C:\Users\VANT\workspace\disconf-poms\disconf\demo\disconf-demo\_pom.xml.1120,1120,true,commons-httpclient,commons-httpclient,3.1
